book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	4	51	82579	ζῇ	G2198	was alive	.
JHN	4	52	82591	οὖν	G3767	So	
JHN	4	52	82590	Ἐπύθετο	G4441	he inquired as to	
JHN	4	52	82594	παρ’	G3844	. . .	
JHN	4	52	82595	αὐτῶν	G846	. . .	
JHN	4	52	82592	τὴν	G3588	the	
JHN	4	52	82593	ὥραν	G5610	hour	
JHN	4	52	82596	ἐν	G1722	vvv	
JHN	4	52	82597	ᾗ	G3739	when	
JHN	4	52	82599	ἔσχεν	G2192	[his son] had recovered	
JHN	4	52	82598	κομψότερον	G2866	. . .	,
JHN	4	52	82601	οὖν	G3767	and	
JHN	4	52	82600	εἶπαν	G2036	they told	
JHN	4	52	82602	αὐτῷ	G846	him	
JHN	4	52	82603	ὅτι	G3754	-	,
JHN	4	52	82609	ὁ	G3588	The	
JHN	4	52	82610	πυρετός	G4446	fever	
JHN	4	52	82607	ἀφῆκεν	G863	left	
JHN	4	52	82608	αὐτὸν	G846	him	
JHN	4	52	82604	Ἐχθὲς	G5504	yesterday	
JHN	4	52	82606	ἑβδόμην	G1442	[at the] seventh	
JHN	4	52	82605	ὥραν	G5610	hour	.
JHN	4	53	82622	οὖν	G3767	Then	
JHN	4	53	82623	ὁ	G3588	the	
JHN	4	53	82624	πατὴρ	G3962	father	
JHN	4	53	82621	Ἔγνω	G1097	realized	
JHN	4	53	82625	ὅτι	G3754	that	
JHN	4	53	82626	ἐν	G1722	this was the very	
JHN	4	53	82627	ἐκείνῃ	G1565	. . .	
JHN	4	53	82628	τῇ	G3588	-	
JHN	4	53	82629	ὥρᾳ	G5610	hour	
JHN	4	53	82630	ἐν	G1722	in	
JHN	4	53	82631	ᾗ	G3739	which	
JHN	4	53	82634	ὁ	G3588	-	
JHN	4	53	82635	Ἰησοῦς	G2424	Jesus	
JHN	4	53	82632	εἶπεν	G2036	had told	
JHN	4	53	82633	αὐτῷ	G846	him	,
JHN	4	53	82638	σου	G4771	Your	
JHN	4	53	82636	Ὁ	G3588	-	
JHN	4	53	82637	υἱός	G5207	son	
JHN	4	53	82639	ζῇ	G2198	will live	.
JHN	4	53	82640	καὶ	G2532	And	
JHN	4	53	82642	αὐτὸς	G846	he	
JHN	4	53	82643	καὶ	G2532	and	
JHN	4	53	82647	ὅλη	G3650	all	
JHN	4	53	82646	αὐτοῦ	G846	his	
JHN	4	53	82644	ἡ	G3588	-	
JHN	4	53	82645	οἰκία	G3614	household	
JHN	4	53	82641	ἐπίστευσεν	G4100	believed	.
JHN	4	54	82658	Τοῦτο	G3778	This [was]	
JHN	4	54	82659	δὲ	G1161	now	
JHN	4	54	82660	πάλιν	G3825	vvv	
JHN	4	54	82661	δεύτερον	G1208	[the] second	
JHN	4	54	82662	σημεῖον	G4592	sign	
JHN	4	54	82664	ὁ	G3588	[that]	
JHN	4	54	82665	Ἰησοῦς	G2424	Jesus	
JHN	4	54	82663	ἐποίησεν	G4160	performed	
JHN	4	54	82666	ἐλθὼν	G2064	after coming	
JHN	4	54	82667	ἐκ	G1537	from	
JHN	4	54	82668	τῆς	G3588	-	
JHN	4	54	82669	Ἰουδαίας	G2449	Judea	
JHN	4	54	82670	εἰς	G1519	into	
JHN	4	54	82671	τὴν	G3588	-	
JHN	4	54	82672	Γαλιλαίαν	G1056	Galilee	.
JHN	5	1	82683	Μετὰ	G3326	Some time later	
JHN	5	1	82684	ταῦτα	G3778	. . .	
JHN	5	1	82685	ἦν	G1510	there was	
JHN	5	1	82686	ἑορτὴ	G1859	a feast	
JHN	5	1	82687	τῶν	G3588	of the	
JHN	5	1	82688	Ἰουδαίων	G2453	Jews	,
JHN	5	1	82689	καὶ	G2532	and	
JHN	5	1	82691	Ἰησοῦς	G2424	Jesus	
JHN	5	1	82690	ἀνέβη	G305	went up	
JHN	5	1	82692	εἰς	G1519	to	
JHN	5	1	82693	Ἱεροσόλυμα	G2414	Jerusalem	.
JHN	5	2	82705	δὲ	G1161	Now	
JHN	5	2	82704	Ἔστιν	G1510	there is	
JHN	5	2	82706	ἐν	G1722	in	
JHN	5	2	82707	τοῖς	G3588	-	
JHN	5	2	82708	Ἱεροσολύμοις	G2414	Jerusalem	
JHN	5	2	82709	ἐπὶ	G1909	near	
JHN	5	2	82710	τῇ	G3588	the	
JHN	5	2	82711	προβατικῇ	G4262	Sheep Gate	
JHN	5	2	82712	κολυμβήθρα	G2861	a pool	
JHN	5	2	82719	ἔχουσα	G2192	with	
JHN	5	2	82717	πέντε	G4002	five	
JHN	5	2	82718	στοὰς	G4745	covered colonnades	,
JHN	5	2	82713	ἡ	G3588	which	
JHN	5	2	82715	Ἑβραϊστὶ	G1447	in Hebrew	
JHN	5	2	82714	ἐπιλεγομένη	G1951	is called	
JHN	5	2	82716	Βηθεσδά	G964	Bethesda	.
JHN	5	3	82730	ἐν	G1722	On	
JHN	5	3	82731	ταύταις	G3778	these [ walkways ]	
JHN	5	3	82732	κατέκειτο	G2621	lay	
JHN	5	3	82733	πλῆθος	G4128	a great number	
JHN	5	3	82734	τῶν	G3588	of the	
JHN	5	3	82735	ἀσθενούντων	G770	sick	,
JHN	5	3	82736	τυφλῶν	G5185	[the] blind	,
JHN	5	3	82737	χωλῶν	G5560	[the] lame	,
JHN	5	3	82738	ξηρῶν	G3584	[and the] paralyzed	.
JHN	5	5	82760	δέ	G1161	-	
JHN	5	5	82761	τις	G5100	One	
JHN	5	5	82762	ἄνθρωπος	G444	man	
JHN	5	5	82759	Ἦν	G1510	-	
JHN	5	5	82763	ἐκεῖ	G1563	there	
JHN	5	5	82768	ἔχων	G2192	had been	
JHN	5	5	82769	ἐν	G1722	-	
JHN	5	5	82772	αὐτοῦ	G846	-	
JHN	5	5	82770	τῇ	G3588	-	
JHN	5	5	82771	ἀσθενείᾳ	G769	[an] invalid	
JHN	5	5	82764	τριάκοντα	G5144	[for] thirty-eight	
JHN	5	5	82765	καὶ	G2532	. . .	
JHN	5	5	82766	ὀκτὼ	G3638	. . .	
JHN	5	5	82767	ἔτη	G2094	years	.
JHN	5	6	82785	ὁ	G3588	-	
JHN	5	6	82786	Ἰησοῦς	G2424	When Jesus	
JHN	5	6	82784	ἰδὼν	G3708	saw	
JHN	5	6	82783	τοῦτον	G3778	him	
JHN	5	6	82787	κατακείμενον	G2621	lying [there]	
JHN	5	6	82788	καὶ	G2532	and	
JHN	5	6	82789	γνοὺς	G1097	realized	
JHN	5	6	82790	ὅτι	G3754	that	
JHN	5	6	82794	ἔχει	G2192	he had spent	
JHN	5	6	82792	ἤδη	G2235	vvv	
JHN	5	6	82791	πολὺν	G4183	a long	
JHN	5	6	82793	χρόνον	G5550	time [in this condition]	,
JHN	5	6	82795	λέγει	G3004	He asked	
JHN	5	6	82796	αὐτῷ	G846	him	,
JHN	5	6	82797	Θέλεις	G2309	Do you want	
JHN	5	6	82799	γενέσθαι	G1096	to get	
JHN	5	6	82798	ὑγιὴς	G5199	well	?
JHN	5	7	82814	Κύριε	G2962	Sir	,
JHN	5	7	82812	ὁ	G3588	the	
JHN	5	7	82813	ἀσθενῶν	G770	invalid	
JHN	5	7	82810	Ἀπεκρίθη	G611	replied	
JHN	5	7	82811	αὐτῷ	G846	-	,
JHN	5	7	82817	ἔχω	G2192	I have	
JHN	5	7	82816	οὐκ	G3756	no	
JHN	5	7	82815	ἄνθρωπον	G444	one	
JHN	5	7	82823	βάλῃ	G906	to help	
JHN	5	7	82824	με	G1473	me	
JHN	5	7	82825	εἰς	G1519	into	
JHN	5	7	82826	τὴν	G3588	the	
JHN	5	7	82827	κολυμβήθραν	G2861	pool	
JHN	5	7	82818	ἵνα	G2443	-	
JHN	5	7	82819	ὅταν	G3752	when	
JHN	5	7	82821	τὸ	G3588	the	
JHN	5	7	82822	ὕδωρ	G5204	water	
JHN	5	7	82820	ταραχθῇ	G5015	is stirred	.
JHN	5	7	82830	δὲ	G1161	-	
JHN	5	7	82828	ἐν	G1722	While	
JHN	5	7	82829	ᾧ	G3739	. . .	
JHN	5	7	82832	ἐγὼ	G1473	I	
JHN	5	7	82831	ἔρχομαι	G2064	am on my way	,
JHN	5	7	82833	ἄλλος	G243	someone else	
JHN	5	7	82836	καταβαίνει	G2597	goes in	
JHN	5	7	82834	πρὸ	G4253	before	
JHN	5	7	82835	ἐμοῦ	G1473	me	.
JHN	5	8	82849	ὁ	G3588	Then	
JHN	5	8	82850	Ἰησοῦς	G2424	Jesus	
JHN	5	8	82847	Λέγει	G3004	told	
JHN	5	8	82848	αὐτῷ	G846	him	,
JHN	5	8	82851	Ἔγειρε	G1453	Get up	,
JHN	5	8	82852	ἆρον	G142	pick up	
JHN	5	8	82855	σου	G4771	your	
JHN	5	8	82853	τὸν	G3588	-	
JHN	5	8	82854	κράβαττόν	G2895	mat	,
JHN	5	8	82856	καὶ	G2532	and	
JHN	5	8	82857	περιπάτει	G4043	walk	.
JHN	5	9	82868	Καὶ	G2532	-	
JHN	5	9	82869	εὐθέως	G2112	Immediately	
JHN	5	9	82872	ὁ	G3588	the	
JHN	5	9	82873	ἄνθρωπος	G444	man	
JHN	5	9	82870	ἐγένετο	G1096	was made	
JHN	5	9	82871	ὑγιὴς	G5199	well	,
JHN	5	9	82874	καὶ	G2532	and	
JHN	5	9	82875	ἦρεν	G142	he picked up	
JHN	5	9	82878	αὐτοῦ	G846	his	
JHN	5	9	82876	τὸν	G3588	-	
JHN	5	9	82877	κράβαττον	G2895	mat	
JHN	5	9	82879	καὶ	G2532	and	
JHN	5	9	82880	περιεπάτει	G4043	began to walk	.
JHN	5	9	82882	δὲ	G1161	Now	
JHN	5	9	82881	Ἦν	G1510	this happened	
JHN	5	9	82884	ἐν	G1722	on	
JHN	5	9	82885	ἐκείνῃ	G1565	-	
JHN	5	9	82886	τῇ	G3588	the	
JHN	5	9	82883	σάββατον	G4521	Sabbath	
JHN	5	9	82887	ἡμέρᾳ	G2250	day	,
JHN	5	10	82899	οὖν	G3767	so	
JHN	5	10	82900	οἱ	G3588	the	
JHN	5	10	82901	Ἰουδαῖοι	G2453	Jews	
JHN	5	10	82898	ἔλεγον	G2036	said	
JHN	5	10	82902	τῷ	G3588	to the [man]	
JHN	5	10	82903	τεθεραπευμένῳ	G2323	who had been healed	,
JHN	5	10	82905	ἐστιν	G1510	This is	
JHN	5	10	82904	Σάββατόν	G4521	[the] Sabbath	!
JHN	5	10	82906	καὶ	G2532	-	
JHN	5	10	82907	οὐκ	G3756	vvv	
JHN	5	10	82908	ἔξεστίν	G1832	It is unlawful	
JHN	5	10	82909	σοι	G4771	for you	
JHN	5	10	82910	ἆραι	G142	to carry	
JHN	5	10	82913	σου	G4771	your	
JHN	5	10	82911	τὸν	G3588	-	
JHN	5	10	82912	κράβαττον	G2895	mat	.
JHN	5	11	82925	δὲ	G1161	But	
JHN	5	11	82924	ὃς	G3739	-	
JHN	5	11	82926	ἀπεκρίθη	G611	he answered	
JHN	5	11	82927	αὐτοῖς	G846	-	,
JHN	5	11	82928	Ὁ	G3588	The [man who]	
JHN	5	11	82929	ποιήσας	G4160	made	
JHN	5	11	82930	με	G1473	me	
JHN	5	11	82931	ὑγιῆ	G5199	well	
JHN	5	11	82932	ἐκεῖνός	G1565	-	
JHN	5	11	82934	εἶπεν	G2036	told	
JHN	5	11	82933	μοι	G1473	me	,
JHN	5	11	82935	Ἆρον	G142	Pick up	
JHN	5	11	82936	τὸν	G3588	-	
JHN	5	11	82938	σου	G4771	your	
JHN	5	11	82937	κράβαττόν	G2895	mat	
JHN	5	11	82939	καὶ	G2532	and	
JHN	5	11	82940	περιπάτει	G4043	walk	.
JHN	5	12	82954	Τίς	G5101	Who	
JHN	5	12	82955	ἐστιν	G1510	is	
JHN	5	12	82956	ὁ	G3588	[this]	
JHN	5	12	82957	ἄνθρωπος	G444	man	
JHN	5	12	82958	ὁ	G3588	who	
JHN	5	12	82959	εἰπών	G2036	told	
JHN	5	12	82960	σοι	G4771	you	
JHN	5	12	82961	Ἆρον	G142	to pick [it] up	
JHN	5	12	82962	καὶ	G2532	and	
JHN	5	12	82963	περιπάτει	G4043	walk	?
JHN	5	12	82952	οὖν	G3767	-	
JHN	5	12	82951	Ἠρώτησαν	G2065	they asked	
JHN	5	12	82953	αὐτόν	G846	-	.
JHN	5	13	82975	δὲ	G1161	But	
JHN	5	13	82974	Ὁ	G3588	the [man who]	
JHN	5	13	82976	ἰαθεὶς	G2390	was healed	
JHN	5	13	82977	οὐκ	G3756	{did} not	
JHN	5	13	82978	ᾔδει	G1492	know	
JHN	5	13	82979	τίς	G5101	who	
JHN	5	13	82980	ἐστιν	G1510	it was	,
JHN	5	13	82982	γὰρ	G1063	for	
JHN	5	13	82981	ὁ	G3588	-	
JHN	5	13	82983	Ἰησοῦς	G2424	Jesus	
JHN	5	13	82984	ἐξένευσεν	G1593	had slipped away	
JHN	5	13	82985	ὄχλου	G3793	[while the] crowd	
JHN	5	13	82986	ὄντος	G1510	was	
JHN	5	13	82987	ἐν	G1722	vvv	
JHN	5	13	82988	τῷ	G3588	vvv	
JHN	5	13	82989	τόπῳ	G5117	there	.
JHN	5	14	83000	Μετὰ	G3326	Afterward	
JHN	5	14	83001	ταῦτα	G3778	. . .	,
JHN	5	14	83004	ὁ	G3588	-	
JHN	5	14	83005	Ἰησοῦς	G2424	Jesus	
JHN	5	14	83002	εὑρίσκει	G2147	found	
JHN	5	14	83003	αὐτὸν	G846	[the man]	
JHN	5	14	83006	ἐν	G1722	at	
JHN	5	14	83007	τῷ	G3588	the	
JHN	5	14	83008	ἱερῷ	G2411	temple	
JHN	5	14	83009	καὶ	G2532	and	
JHN	5	14	83010	εἶπεν	G2036	said	
JHN	5	14	83011	αὐτῷ	G846	to him	,
JHN	5	14	83012	Ἴδε	G2400	See	,
JHN	5	14	83014	γέγονας	G1096	you have been	
JHN	5	14	83013	ὑγιὴς	G5199	made well	.
JHN	5	14	83015	μηκέτι	G3371	Stop	
JHN	5	14	83016	ἁμάρτανε	G264	sinning	,
JHN	5	14	83017	ἵνα	G2443	or	
JHN	5	14	83018	μὴ	G3361	. . .	
JHN	5	14	83021	τι	G5100	something	
JHN	5	14	83019	χεῖρόν	G5501	worse	
JHN	5	14	83022	γένηται	G1096	may happen	
JHN	5	14	83020	σοί	G4771	to you	.
JHN	5	15	83034	ὁ	G3588	[And] the	
JHN	5	15	83035	ἄνθρωπος	G444	man	
JHN	5	15	83033	ἀπῆλθεν	G565	went away	
JHN	5	15	83036	καὶ	G2532	and	
JHN	5	15	83037	ἀνήγγειλεν	G312	told	
JHN	5	15	83038	τοῖς	G3588	the	
JHN	5	15	83039	Ἰουδαίοις	G2453	Jews	
JHN	5	15	83040	ὅτι	G3754	that	
JHN	5	15	83042	ἐστιν	G1510	it was	
JHN	5	15	83041	Ἰησοῦς	G2424	Jesus	
JHN	5	15	83043	ὁ	G3588	who	
JHN	5	15	83044	ποιήσας	G4160	had made	
JHN	5	15	83045	αὐτὸν	G846	him	
JHN	5	15	83046	ὑγιῆ	G5199	well	.
JHN	5	16	83057	Καὶ	G2532	Now	
JHN	5	16	83058	διὰ	G1223	because	
JHN	5	16	83059	τοῦτο	G3778	. . .	
JHN	5	16	83065	ὅτι	G3754	-	
JHN	5	16	83067	ἐποίει	G4160	[Jesus] was doing	
JHN	5	16	83066	ταῦτα	G3778	these things	
JHN	5	16	83068	ἐν	G1722	on	
JHN	5	16	83069	σαββάτῳ	G4521	[the] Sabbath	,
JHN	5	16	83061	οἱ	G3588	the	
JHN	5	16	83062	Ἰουδαῖοι	G2453	Jews	
JHN	5	16	83060	ἐδίωκον	G1377	began to persecute	
JHN	5	16	83063	τὸν	G3588	-	
JHN	5	16	83064	Ἰησοῦν	G2424	[Him]	.
JHN	5	17	83081	δὲ	G1161	But	
JHN	5	17	83082	Ἰησοῦς	G2424	Jesus	
JHN	5	17	83080	ὁ	G3588	-	
JHN	5	17	83083	ἀπεκρίνατο	G611	answered	
JHN	5	17	83084	αὐτοῖς	G846	them	,
JHN	5	17	83088	ἕως	G2193	To	
JHN	5	17	83089	ἄρτι	G737	this very day	
JHN	5	17	83087	μου	G1473	My	
JHN	5	17	83085	Ὁ	G3588	-	
JHN	5	17	83086	Πατήρ	G3962	Father	
JHN	5	17	83090	ἐργάζεται	G2038	is at His work	,
JHN	5	17	83091	κἀγὼ	G2504	and I too	
JHN	5	17	83092	ἐργάζομαι	G2038	am working	.
JHN	5	18	83105	οὖν	G3767	vvv	
JHN	5	18	83103	Διὰ	G1223	Because of	
JHN	5	18	83104	τοῦτο	G3778	this	,
JHN	5	18	83109	οἱ	G3588	the	
JHN	5	18	83110	Ἰουδαῖοι	G2453	Jews	
JHN	5	18	83107	ἐζήτουν	G2212	tried	
JHN	5	18	83106	μᾶλλον	G3123	all the harder	
JHN	5	18	83111	ἀποκτεῖναι	G615	to kill	
JHN	5	18	83108	αὐτὸν	G846	Him	.
JHN	5	18	83112	ὅτι	G3754	-	
JHN	5	18	83113	οὐ	G3756	Not	
JHN	5	18	83114	μόνον	G3440	only	
JHN	5	18	83115	ἔλυεν	G3089	was He breaking	
JHN	5	18	83116	τὸ	G3588	the	
JHN	5	18	83117	σάββατον	G4521	Sabbath	,
JHN	5	18	83118	ἀλλὰ	G235	but	
JHN	5	18	83119	καὶ	G2532	vvv	
JHN	5	18	83122	ἔλεγεν	G2036	He was even calling	
JHN	5	18	83123	τὸν	G3588	-	
JHN	5	18	83124	Θεόν	G2316	God	
JHN	5	18	83121	ἴδιον	G2398	His own	
JHN	5	18	83120	Πατέρα	G3962	Father	,
JHN	5	18	83127	ποιῶν	G4160	making	
JHN	5	18	83126	ἑαυτὸν	G1438	Himself	
JHN	5	18	83125	ἴσον	G2470	equal	
JHN	5	18	83128	τῷ	G3588	with	
JHN	5	18	83129	Θεῷ	G2316	God	.
JHN	5	19	83141	οὖν	G3767	So	
JHN	5	19	83142	ὁ	G3588	-	
JHN	5	19	83143	Ἰησοῦς	G2424	Jesus	
JHN	5	19	83140	Ἀπεκρίνατο	G611	replied	
JHN	5	19	83144	καὶ	G2532	. . .	
JHN	5	19	83145	ἔλεγεν	G2036	. . .	
JHN	5	19	83146	αὐτοῖς	G846	. . .	,
JHN	5	19	83147	Ἀμὴν	G281	Truly	,
JHN	5	19	83148	ἀμὴν	G281	truly	,
JHN	5	19	83149	λέγω	G3004	I tell	
JHN	5	19	83150	ὑμῖν	G4771	you	,
JHN	5	19	83153	ὁ	G3588	the	
JHN	5	19	83154	Υἱὸς	G5207	Son	
JHN	5	19	83151	οὐ	G3756	vvv	
JHN	5	19	83152	δύναται	G1410	can	
JHN	5	19	83155	ποιεῖν	G4160	do	
JHN	5	19	83158	οὐδὲν	G3762	nothing	
JHN	5	19	83156	ἀφ’	G575	by	
JHN	5	19	83157	ἑαυτοῦ	G1438	Himself	,
JHN	5	19	83159	ἐὰν	G1437	unless	
JHN	5	19	83160	μή	G3361	. . .	
JHN	5	19	83162	βλέπῃ	G991	He sees	
JHN	5	19	83163	τὸν	G3588	the	
JHN	5	19	83164	Πατέρα	G3962	Father	
JHN	5	19	83165	ποιοῦντα	G4160	doing	
JHN	5	19	83161	τι	G5100	[it]	.
JHN	5	19	83167	γὰρ	G1063	For	
JHN	5	19	83166	ἃ	G3739	whatever	
JHN	5	19	83168	ἂν	G302	. . .	
JHN	5	19	83169	ἐκεῖνος	G1565	[the Father]	
JHN	5	19	83170	ποιῇ	G4160	does	,
JHN	5	19	83171	ταῦτα	G3778	-	
JHN	5	19	83173	ὁ	G3588	the	
JHN	5	19	83174	Υἱὸς	G5207	Son	
JHN	5	19	83172	καὶ	G2532	also	
JHN	5	19	83176	ποιεῖ	G4160	does	
JHN	5	19	83175	ὁμοίως	G3668	-	.
JHN	5	20	83188	γὰρ	G1063	-	
JHN	5	20	83187	ὁ	G3588	The	
JHN	5	20	83189	Πατὴρ	G3962	Father	
JHN	5	20	83190	φιλεῖ	G5368	loves	
JHN	5	20	83191	τὸν	G3588	the	
JHN	5	20	83192	Υἱὸν	G5207	Son	
JHN	5	20	83193	καὶ	G2532	and	
JHN	5	20	83195	δείκνυσιν	G1166	shows	
JHN	5	20	83196	αὐτῷ	G846	Him	
JHN	5	20	83194	πάντα	G3956	all	
JHN	5	20	83197	ἃ	G3739	-	
JHN	5	20	83198	αὐτὸς	G846	He	
JHN	5	20	83199	ποιεῖ	G4160	does	.
JHN	5	20	83200	καὶ	G2532	And	
JHN	5	20	83206	ἵνα	G2443	to	
JHN	5	20	83207	ὑμεῖς	G4771	your	
JHN	5	20	83208	θαυμάζητε	G2296	amazement	,
JHN	5	20	83203	δείξει	G1166	He will show	
JHN	5	20	83204	αὐτῷ	G846	Him	
JHN	5	20	83201	μείζονα	G3173	even greater	
JHN	5	20	83205	ἔργα	G2041	works	
JHN	5	20	83202	τούτων	G3778	than these	.
JHN	5	21	83220	γὰρ	G1063	For	
JHN	5	21	83219	Ὥσπερ	G5618	just as	
JHN	5	21	83221	ὁ	G3588	the	
JHN	5	21	83222	Πατὴρ	G3962	Father	
JHN	5	21	83223	ἐγείρει	G1453	raises	
JHN	5	21	83224	τοὺς	G3588	the	
JHN	5	21	83225	νεκροὺς	G3498	dead	
JHN	5	21	83226	καὶ	G2532	and	
JHN	5	21	83227	ζωοποιεῖ	G2227	gives [them] life	,
JHN	5	21	83228	οὕτως	G3779	so	
JHN	5	21	83229	καὶ	G2532	also	
JHN	5	21	83230	ὁ	G3588	the	
JHN	5	21	83231	Υἱὸς	G5207	Son	
JHN	5	21	83234	ζωοποιεῖ	G2227	gives life	
JHN	5	21	83232	οὓς	G3739	to whom	
JHN	5	21	83233	θέλει	G2309	He wishes	.
JHN	5	22	83246	γὰρ	G1063	Furthermore	,
JHN	5	22	83247	ὁ	G3588	the	
JHN	5	22	83248	Πατὴρ	G3962	Father	
JHN	5	22	83249	κρίνει	G2919	judges	
JHN	5	22	83250	οὐδένα	G3762	no one	
JHN	5	22	83245	οὐδὲ	G3761	. . .	,
JHN	5	22	83251	ἀλλὰ	G235	but	
JHN	5	22	83255	δέδωκεν	G1325	has assigned	
JHN	5	22	83254	πᾶσαν	G3956	all	
JHN	5	22	83252	τὴν	G3588	-	
JHN	5	22	83253	κρίσιν	G2920	judgment	
JHN	5	22	83256	τῷ	G3588	to the	
JHN	5	22	83257	Υἱῷ	G5207	Son	,
JHN	5	23	83268	ἵνα	G2443	so that	
JHN	5	23	83269	πάντες	G3956	all	
JHN	5	23	83270	τιμῶσι	G5091	may honor	
JHN	5	23	83271	τὸν	G3588	the	
JHN	5	23	83272	Υἱὸν	G5207	Son	
JHN	5	23	83273	καθὼς	G2531	just as	
JHN	5	23	83274	τιμῶσι	G5091	they honor	
JHN	5	23	83275	τὸν	G3588	the	
JHN	5	23	83276	Πατέρα	G3962	Father	.
JHN	5	23	83277	ὁ	G3588	Whoever	
JHN	5	23	83278	μὴ	G3361	vvv	
JHN	5	23	83279	τιμῶν	G5091	does not honor	
JHN	5	23	83280	τὸν	G3588	the	
JHN	5	23	83281	Υἱὸν	G5207	Son	
JHN	5	23	83282	οὐ	G3756	vvv	
JHN	5	23	83283	τιμᾷ	G5091	does not honor	
JHN	5	23	83284	τὸν	G3588	the	
JHN	5	23	83285	Πατέρα	G3962	Father	
JHN	5	23	83286	τὸν	G3588	who	
JHN	5	23	83287	πέμψαντα	G3992	sent	
JHN	5	23	83288	αὐτόν	G846	Him	.
JHN	5	24	83299	Ἀμὴν	G281	Truly	,
JHN	5	24	83300	ἀμὴν	G281	truly	,
JHN	5	24	83301	λέγω	G3004	I tell	
JHN	5	24	83302	ὑμῖν	G4771	you	,
JHN	5	24	83303	ὅτι	G3754	-	
JHN	5	24	83304	ὁ	G3588	whoever	
JHN	5	24	83308	ἀκούων	G191	hears	
JHN	5	24	83307	μου	G1473	My	
JHN	5	24	83305	τὸν	G3588	-	
JHN	5	24	83306	λόγον	G3056	word	
JHN	5	24	83309	καὶ	G2532	and	
JHN	5	24	83310	πιστεύων	G4100	believes	
JHN	5	24	83311	τῷ	G3588	Him who	
JHN	5	24	83312	πέμψαντί	G3992	sent	
JHN	5	24	83313	με	G1473	Me	
JHN	5	24	83314	ἔχει	G2192	has	
JHN	5	24	83316	αἰώνιον	G166	eternal	
JHN	5	24	83315	ζωὴν	G2222	life	
JHN	5	24	83317	καὶ	G2532	and	
JHN	5	24	83320	οὐκ	G3756	{will} not	
JHN	5	24	83321	ἔρχεται	G2064	come	
JHN	5	24	83318	εἰς	G1519	under	
JHN	5	24	83319	κρίσιν	G2920	judgment	.
JHN	5	24	83322	ἀλλὰ	G235	Indeed	,
JHN	5	24	83323	μεταβέβηκεν	G3327	he has crossed over	
JHN	5	24	83324	ἐκ	G1537	from	
JHN	5	24	83325	τοῦ	G3588	-	
JHN	5	24	83326	θανάτου	G2288	death	
JHN	5	24	83327	εἰς	G1519	to	
JHN	5	24	83328	τὴν	G3588	-	
JHN	5	24	83329	ζωήν	G2222	life	.
JHN	5	25	83340	Ἀμὴν	G281	Truly	,
JHN	5	25	83341	ἀμὴν	G281	truly	,
JHN	5	25	83342	λέγω	G3004	I tell	
JHN	5	25	83343	ὑμῖν	G4771	you	
JHN	5	25	83344	ὅτι	G3754	-	,
JHN	5	25	83346	ὥρα	G5610	[the] hour	
JHN	5	25	83345	ἔρχεται	G2064	is coming	
JHN	5	25	83347	καὶ	G2532	and	
JHN	5	25	83349	ἐστιν	G1510	has	
JHN	5	25	83348	νῦν	G3568	now [come]	
JHN	5	25	83350	ὅτε	G3753	when	
JHN	5	25	83351	οἱ	G3588	the	
JHN	5	25	83352	νεκροὶ	G3498	dead	
JHN	5	25	83353	ἀκούσουσιν	G191	will hear	
JHN	5	25	83354	τῆς	G3588	the	
JHN	5	25	83355	φωνῆς	G5456	voice	
JHN	5	25	83356	τοῦ	G3588	of the	
JHN	5	25	83357	Υἱοῦ	G5207	Son	
JHN	5	25	83358	τοῦ	G3588	-	
JHN	5	25	83359	Θεοῦ	G2316	of God	,
JHN	5	25	83360	καὶ	G2532	and	
JHN	5	25	83361	οἱ	G3588	those who	
JHN	5	25	83362	ἀκούσαντες	G191	hear	
JHN	5	25	83363	ζήσουσιν	G2198	will live	.
JHN	5	26	83375	γὰρ	G1063	For	
JHN	5	26	83374	ὥσπερ	G5618	as	
JHN	5	26	83376	ὁ	G3588	the	
JHN	5	26	83377	Πατὴρ	G3962	Father	
JHN	5	26	83378	ἔχει	G2192	has	
JHN	5	26	83379	ζωὴν	G2222	life	
JHN	5	26	83380	ἐν	G1722	in	
JHN	5	26	83381	ἑαυτῷ	G1438	Himself	,
JHN	5	26	83382	οὕτως	G3779	so	
JHN	5	26	83383	καὶ	G2532	also	
JHN	5	26	83386	ἔδωκεν	G1325	He has granted	
JHN	5	26	83384	τῷ	G3588	the	
JHN	5	26	83385	Υἱῷ	G5207	Son	
JHN	5	26	83388	ἔχειν	G2192	to have	
JHN	5	26	83387	ζωὴν	G2222	life	
JHN	5	26	83389	ἐν	G1722	in	
JHN	5	26	83390	ἑαυτῷ	G1438	Himself	.
JHN	5	27	83401	καὶ	G2532	And	
JHN	5	27	83403	ἔδωκεν	G1325	He has given	
JHN	5	27	83404	αὐτῷ	G846	Him	
JHN	5	27	83402	ἐξουσίαν	G1849	authority	
JHN	5	27	83406	ποιεῖν	G4160	to execute	
JHN	5	27	83405	κρίσιν	G2920	judgment	,
JHN	5	27	83407	ὅτι	G3754	because	
JHN	5	27	83410	ἐστίν	G1510	He is	
JHN	5	27	83408	Υἱὸς	G5207	[the] Son	
JHN	5	27	83409	ἀνθρώπου	G444	of Man	.
JHN	5	28	83421	μὴ	G3361	{Do} not	
JHN	5	28	83422	θαυμάζετε	G2296	be amazed at	
